site,path,name,isCandidate
http://asu.edu.ru,,АГУ (Майкоп),False
http://www.vaganovaacademy.ru,,Академия Русского балета имени А.Я. Вагановой,False
http://www.asu.ru/,,АлтГУ,False
http://www.amursu.ru,,АмГУ,True
http://asu.edu.ru,,АГУ (Астрахань),False
http://www.kantiana.ru,,БФУ им. И. Канта,False
http://bashgmu.ru,,ФГБОУ ВО БГМУ Минздрава России,False
http://www.bashedu.ru,,БашГУ,False
http://www.bsu.edu.ru,,НИУ «БелГУ»,False
http://www.bstu.ru,,БГТУ им. В.Г. Шухова,False
http://www.vstu.ru,,ВолгГТУ,False
http://www.vgik.info,,Всероссийский государственный институт кинематографии имени С.А.Герасимова,False
http://www.hse.ru/,,НИУ ВШЭ,False
http://www.vyatsu.ru,,ВятГУ,False
http://spmi.ru,,СПГУ,False
http://dvfu.ru/,,ДВФУ,False
http://www.donstu.ru,,ДГТУ,False
http://www.kbsu.ru,,КБГУ,False
http://www.kai.ru,,КНИТУ-КАИ,False
http://www.kpfu.ru,,КФУ,False
www.kemsu.ru,,КемГУ,False
http://www.cfuv.ru,,ФГАОУ ВО «КФУ им. В.И. Вернадского»,False
http://www.ksma.ru/,,Кубанский государственный медицинский университет,True
http://www.mgimo.ru,,МГИМО,False
http://www.bmstu.ru,,МГТУ им. Н.Э. Баумана,False
http://www.mai.ru,,МАИ,False
http://www.mgpu.ru,,ГАОУ ВО МГПУ,False
http://www.miigaik.ru,,МИИГАиК,True
http://www.mgupp.ru,,МГУПП,True
http://www.mpgu.su,,МПГУ,True
https://new.mospolytech.ru/,,Московский Политех,False
http://mipt.ru/,,МФТИ,False
http://www.mrsu.ru/,,МГУ им. Н.П. Огарёва,False
http://www.miet.ru,,НИУ МИЭТ,False
http://www.mephi.ru,,НИЯУ МИФИ,False
http://www.unn.ru,,ННГУ,False
http://www.misis.ru,,МИСиС,False
http://www.mpei.ru,,МЭИ,False
http://www.novsu.ru,,НовГУ,False
www.nntu.ru,,НГТУ (Новосибирск),False
