site,path,name,isCandidate
https://www.adygnet.ru/,sveden/education/,АГУ (Майкоп),False
https://vaganovaacademy.ru/,sveden/education/,Академия Русского балета имени А.Я. Вагановой,False
https://www.asu.ru/,sveden/education/,АлтГУ,False
https://www.amursu.ru/,sveden/education/eduAccred/,АмГУ,True
https://asu.edu.ru/,sveden/education/,АГУ (Астрахань),False
https://www.kantiana.ru/,sveden/education/,БФУ им. И. Канта,False
https://bashgmu.ru/,sveden/education/eduAccred/,ФГБОУ ВО БГМУ Минздрава России,False
https://bashedu.ru/,sveden/education/eduAccred/,БашГУ,False
https://www.bsu.edu.ru/,blocks/bsu_nabor/nabor.php?kvalif=2&tab=2021&facid=1&edformid=1,НИУ «БелГУ»,False
https://www.bsu.edu.ru/,blocks/bsu_nabor/nabor.php?tab=2021&kvalif=3&facid=1&edformid=1,НИУ «БелГУ»,False
https://www.bsu.edu.ru/,blocks/bsu_nabor/nabor.php?kvalif=4&tab=2021&facid=1&edformid=1,НИУ «БелГУ»,False
https://www.bstu.ru/,sveden/education,БГТУ им. В.Г. Шухова,False
https://www.vstu.ru/,sveden/education/,ВолгГТУ,False
https://vgik.info/,sveden/education/information-about-the-validity-of-the-state-accreditation-of-the-educational-program-the-languages-i.php,Всероссийский государственный институт кинематографии имени С.А.Герасимова,False
https://www.hse.ru/,sveden/education/,НИУ ВШЭ,False
https://new.vyatsu.ru/,admission/admission_special/?on_site_level=%D0%91%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82&on_site_form_ob=%D0%9E%D1%87%D0%BD%D0%B0%D1%8F,ВятГУ,False
https://new.vyatsu.ru/,admission/admission_special/?on_site_level=%D0%91%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%2F%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82&on_site_form_ob=%D0%97%D0%B0%D0%BE%D1%87%D0%BD%D0%B0%D1%8F&other=,ВятГУ,False
https://new.vyatsu.ru/,admission/admission_special/?on_site_level=%D0%9C%D0%B0%D0%B3%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0&on_site_form_ob=%D0%9E%D1%87%D0%BD%D0%B0%D1%8F&other=,ВятГУ,False
https://spmi.ru/,sveden/education/,СПГУ,False
https://www.dvfu.ru/,sveden/education/,ДВФУ,False
https://donstu.ru/,sveden/education/eduAccred/ ,ДГТУ,False
https://kbsu.ru/,sveden/education/,КБГУ,False
https://kai.ru/,sveden/education/,КНИТУ-КАИ,False
https://kpfu.ru/,sveden/education/,КФУ,False
https://www.kemsu.ru/,sveden/education/,КемГУ,False
https://cfuv.ru/,sveden/education/bakalavriat,ФГАОУ ВО «КФУ им. В.И. Вернадского»,False
https://cfuv.ru/,sveden/education/magistratura,ФГАОУ ВО «КФУ им. В.И. Вернадского»,False
https://cfuv.ru/,sveden/education/specialitet,ФГАОУ ВО «КФУ им. В.И. Вернадского»,False
http://www.ksma.ru/,sveden/education/eduAccred/,Кубанский государственный медицинский университет,True
https://mgimo.ru/,sveden/education/bac.php,МГИМО,False
https://mgimo.ru/,sveden/education/master.php,МГИМО,False
http://www.bmstu.ru/,sveden/education/,МГТУ им. Н.Э. Баумана,False
https://mai.ru/,sveden/education/obrazovanie_1/,МАИ,False
https://www.mgpu.ru/,vo-new/,ГАОУ ВО МГПУ,False
https://miigaik.ru/,sveden/education/,МИИГАиК,True
https://mgupp.ru/,sveden/education/,МГУПП,True
http://mpgu.su/,sveden/education/,МПГУ,True
https://old.mospolytech.ru/,index.php?id=3124,Московский Политех,False
https://mipt.ru/,sveden/education/eduAccred/,МФТИ,False
https://mrsu.ru/,sveden/education/,МГУ им. Н.П. Огарёва,False
https://www.miet.ru/,sveden/education/eduAccred,НИУ МИЭТ,False
https://eis.mephi.ru/,AccGateway/index.aspx?report_param_gosn=3&report_param_ismagister=false,НИЯУ МИФИ,False
https://mephi.ru/,brdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/biti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/viti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/diti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/nti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/iate,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/oti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/sarfti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/sti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/sfti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/ti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/undergraduate_and_specialties/tti,НИЯУ МИФИ,False
https://eis.mephi.ru/,AccGateway/index.aspx?report_param_gosn=3&report_param_ismagister=true&report_param_isbakspec=false,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/graduate/spisok/viti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/graduate/spisok/diti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/graduate/spisok/iate,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/graduate/spisok/sarfti,НИЯУ МИФИ,False
https://mephi.ru/,obrdeyat/obrazovatelnye-programmy/graduate/spisok/sfti,НИЯУ МИФИ,False
http://www.unn.ru/,sveden/education/edu-accred.php,ННГУ,False
https://misis.ru/,sveden/education/eduAccred/,МИСиС,False
https://mpei.ru/,sveden/education/Pages/default.aspx,МЭИ,False
https://www.novsu.ru/,sveden/education/,НовГУ,False
https://www.nntu.ru/,sveden/education/,НГТУ (Новосибирск),False
https://www.nsu.ru/,n/sveden/education/,НГУ,False
https://www.omgtu.ru/,sveden/education/,ОмГТУ,False
http://www.osu.ru/,doc/4642,ОГУ,False
